,website_url,query,status,message_pt,attempts,name,dimensions_raw,price_raw,url,length_mm,width_mm,thickness_mm,price_value,currency,quantity,volume_m3,price_per_m3,nm_empresa,cidade,nm_mun,nm_uf,nu_latitude,nu_longitude
588,https://www.moveisripke.com.br,painel pinus,NOT_FOUND,Nao foram encontrados itens de 'painel pinus' (ou equivalentes) com dimensoes no nome neste site.,['painel pinus'],,,,,,,,,,,,,Moveis Ripke,PINHALZINHO,PINHALZINHO,São Paulo,-22.78079607,-46.59057732
589,https://www.moveisripke.com.br,painel pinus,NOT_FOUND,Nao foram encontrados itens de 'painel pinus' (ou equivalentes) com dimensoes no nome neste site.,['painel pinus'],,,,,,,,,,,,,Moveis Ripke,PINHALZINHO,PINHALZINHO,São Paulo,-22.78079607,-46.59057732
590,https://www.moveisripke.com.br,painel pinus,NOT_FOUND,Nao foram encontrados itens de 'painel pinus' (ou equivalentes) com dimensoes no nome neste site.,['painel pinus'],,,,,,,,,,,,,Moveis Ripke,PINHALZINHO,PINHALZINHO,Santa Catarina,-26.84881433,-52.98225325
591,https://www.moveisripke.com.br,painel pinus,NOT_FOUND,Nao foram encontrados itens de 'painel pinus' (ou equivalentes) com dimensoes no nome neste site.,['painel pinus'],,,,,,,,,,,,,Moveis Ripke,PINHALZINHO,PINHALZINHO,Santa Catarina,-26.84881433,-52.98225325
592,https://www.moveisripke.com.br,painel pinus,NOT_FOUND,Nao foram encontrados itens de 'painel pinus' (ou equivalentes) com dimensoes no nome neste site.,['painel pinus'],,,,,,,,,,,,,Moveis Ripke,PINHALZINHO,PINHALZINHO,Santa Catarina,-26.84881433,-52.98225325
593,https://www.moveisripke.com.br,painel pinus,NOT_FOUND,Nao foram encontrados itens de 'painel pinus' (ou equivalentes) com dimensoes no nome neste site.,['painel pinus'],,,,,,,,,,,,,Moveis Ripke,PINHALZINHO,PINHALZINHO,Santa Catarina,-26.84881433,-52.98225325
594,https://www.moveisripke.com.br,painel pinus,NOT_FOUND,Nao foram encontrados itens de 'painel pinus' (ou equivalentes) com dimensoes no nome neste site.,['painel pinus'],,,,,,,,,,,,,Moveis Ripke,PINHALZINHO,PINHALZINHO,Santa Catarina,-26.84881433,-52.98225325
595,https://www.moveisripke.com.br,painel pinus,NOT_FOUND,Nao foram encontrados itens de 'painel pinus' (ou equivalentes) com dimensoes no nome neste site.,['painel pinus'],,,,,,,,,,,,,Moveis Ripke,PINHALZINHO,PINHALZINHO,Santa Catarina,-26.84881433,-52.98225325
596,https://www.madeiromdf.com.br/,painel pinus,NOT_FOUND,Nao foram encontrados itens de 'painel pinus' (ou equivalentes) com dimensoes no nome neste site.,['painel pinus'],,,,,,,,,,,,,Maxima Mdf,BALNEARIO CAMBORIU,BALNEARIO CAMBORIU,Santa Catarina,-26.99181861,-48.63461748
597,https://www.madeiromdf.com.br/,painel pinus,NOT_FOUND,Nao foram encontrados itens de 'painel pinus' (ou equivalentes) com dimensoes no nome neste site.,['painel pinus'],,,,,,,,,,,,,Maxima Mdf,BALNEARIO CAMBORIU,BALNEARIO CAMBORIU,Santa Catarina,-26.99181861,-48.63461748
598,https://www.madeiromdf.com.br/,painel pinus,NOT_FOUND,Nao foram encontrados itens de 'painel pinus' (ou equivalentes) com dimensoes no nome neste site.,['painel pinus'],,,,,,,,,,,,,Maxima Mdf,BALNEARIO CAMBORIU,BALNEARIO CAMBORIU,Santa Catarina,-26.99181861,-48.63461748
599,https://www.madeiromdf.com.br/,painel pinus,NOT_FOUND,Nao foram encontrados itens de 'painel pinus' (ou equivalentes) com dimensoes no nome neste site.,['painel pinus'],,,,,,,,,,,,,Maxima Mdf,BALNEARIO CAMBORIU,BALNEARIO CAMBORIU,Santa Catarina,-26.99181861,-48.63461748
600,https://www.madeiromdf.com.br/,painel pinus,NOT_FOUND,Nao foram encontrados itens de 'painel pinus' (ou equivalentes) com dimensoes no nome neste site.,['painel pinus'],,,,,,,,,,,,,Maxima Mdf,BALNEARIO CAMBORIU,BALNEARIO CAMBORIU,Santa Catarina,-26.99181861,-48.63461748
601,https://www.madeiromdf.com.br/,painel pinus,NOT_FOUND,Nao foram encontrados itens de 'painel pinus' (ou equivalentes) com dimensoes no nome neste site.,['painel pinus'],,,,,,,,,,,,,Maxima Mdf,BALNEARIO CAMBORIU,BALNEARIO CAMBORIU,Santa Catarina,-26.99181861,-48.63461748
602,https://www.madeiromdf.com.br/,painel pinus,NOT_FOUND,Nao foram encontrados itens de 'painel pinus' (ou equivalentes) com dimensoes no nome neste site.,['painel pinus'],,,,,,,,,,,,,Maxima Mdf,BALNEARIO CAMBORIU,BALNEARIO CAMBORIU,Santa Catarina,-26.99181861,-48.63461748
603,https://ourodistribuidora.com.br/,painel pinus,NOT_FOUND,Nao foram encontrados itens de 'painel pinus' (ou equivalentes) com dimensoes no nome neste site.,['painel pinus'],,,,,,,,,,,,,Oro Distribuidora Ltda,NAVEGANTES,NAVEGANTES,Santa Catarina,-26.89743912,-48.6491829
604,https://ourodistribuidora.com.br/,painel pinus,NOT_FOUND,Nao foram encontrados itens de 'painel pinus' (ou equivalentes) com dimensoes no nome neste site.,['painel pinus'],,,,,,,,,,,,,Oro Distribuidora Ltda,NAVEGANTES,NAVEGANTES,Santa Catarina,-26.89743912,-48.6491829
605,https://ourodistribuidora.com.br/,painel pinus,NOT_FOUND,Nao foram encontrados itens de 'painel pinus' (ou equivalentes) com dimensoes no nome neste site.,['painel pinus'],,,,,,,,,,,,,Oro Distribuidora Ltda,NAVEGANTES,NAVEGANTES,Santa Catarina,-26.89743912,-48.6491829
606,https://ourodistribuidora.com.br/,painel pinus,NOT_FOUND,Nao foram encontrados itens de 'painel pinus' (ou equivalentes) com dimensoes no nome neste site.,['painel pinus'],,,,,,,,,,,,,Oro Distribuidora Ltda,NAVEGANTES,NAVEGANTES,Santa Catarina,-26.89743912,-48.6491829
607,https://ourodistribuidora.com.br/,painel pinus,NOT_FOUND,Nao foram encontrados itens de 'painel pinus' (ou equivalentes) com dimensoes no nome neste site.,['painel pinus'],,,,,,,,,,,,,Oro Distribuidora Ltda,NAVEGANTES,NAVEGANTES,Santa Catarina,-26.89743912,-48.6491829
608,https://ourodistribuidora.com.br/,painel pinus,NOT_FOUND,Nao foram encontrados itens de 'painel pinus' (ou equivalentes) com dimensoes no nome neste site.,['painel pinus'],,,,,,,,,,,,,Oro Distribuidora Ltda,NAVEGANTES,NAVEGANTES,Santa Catarina,-26.89743912,-48.6491829
609,https://www.mxmoveis.com.br,painel pinus,NOT_FOUND,Nao foram encontrados itens de 'painel pinus' (ou equivalentes) com dimensoes no nome neste site.,['painel pinus'],,,,,,,,,,,,,Mx Moveis,BANDEIRANTE,BANDEIRANTE,Santa Catarina,-26.7689379,-53.64104959
610,https://rudnick.com.br/,painel pinus,NOT_FOUND,Nao foram encontrados itens de 'painel pinus' (ou equivalentes) com dimensoes no nome neste site.,['painel pinus'],,,,,,,,,,,,,Moveis Rudnick S/A - Fabrica V,SAO BENTO DO SUL,SAO BENTO DO SUL,Santa Catarina,-26.24948542,-49.3869789
611,https://rudnick.com.br/,painel pinus,NOT_FOUND,Nao foram encontrados itens de 'painel pinus' (ou equivalentes) com dimensoes no nome neste site.,['painel pinus'],,,,,,,,,,,,,Moveis Rudnick S/A - Fabrica V,SAO BENTO DO SUL,SAO BENTO DO SUL,Santa Catarina,-26.24948542,-49.3869789
612,https://rudnick.com.br/,painel pinus,NOT_FOUND,Nao foram encontrados itens de 'painel pinus' (ou equivalentes) com dimensoes no nome neste site.,['painel pinus'],,,,,,,,,,,,,Moveis Rudnick S/A - Fabrica V,SAO BENTO DO SUL,SAO BENTO DO SUL,Santa Catarina,-26.24948542,-49.3869789
613,https://rudnick.com.br/,painel pinus,NOT_FOUND,Nao foram encontrados itens de 'painel pinus' (ou equivalentes) com dimensoes no nome neste site.,['painel pinus'],,,,,,,,,,,,,Moveis Rudnick S/A - Fabrica V,SAO BENTO DO SUL,SAO BENTO DO SUL,Santa Catarina,-26.24948542,-49.3869789
614,https://rudnick.com.br/,painel pinus,NOT_FOUND,Nao foram encontrados itens de 'painel pinus' (ou equivalentes) com dimensoes no nome neste site.,['painel pinus'],,,,,,,,,,,,,Moveis Rudnick S/A - Fabrica V,SAO BENTO DO SUL,SAO BENTO DO SUL,Santa Catarina,-26.24948542,-49.3869789
615,https://rudnick.com.br/,painel pinus,NOT_FOUND,Nao foram encontrados itens de 'painel pinus' (ou equivalentes) com dimensoes no nome neste site.,['painel pinus'],,,,,,,,,,,,,Moveis Rudnick S/A - Fabrica V,SAO BENTO DO SUL,SAO BENTO DO SUL,Santa Catarina,-26.24948542,-49.3869789
616,https://rudnick.com.br/,painel pinus,NOT_FOUND,Nao foram encontrados itens de 'painel pinus' (ou equivalentes) com dimensoes no nome neste site.,['painel pinus'],,,,,,,,,,,,,Moveis Rudnick S/A - Fabrica V,SAO BENTO DO SUL,SAO BENTO DO SUL,Santa Catarina,-26.24948542,-49.3869789
617,https://www.pehnkmateriais.com.br/,painel pinus,NOT_FOUND,Nao foram encontrados itens de 'painel pinus' (ou equivalentes) com dimensoes no nome neste site.,['painel pinus'],,,,,,,,,,,,,Pehnk Materiais Para Construcao Ltda.,SAO JOAO BATISTA,SAO JOAO BATISTA,Santa Catarina,-27.29588056,-48.85700428
618,https://www.pehnkmateriais.com.br/,painel pinus,NOT_FOUND,Nao foram encontrados itens de 'painel pinus' (ou equivalentes) com dimensoes no nome neste site.,['painel pinus'],,,,,,,,,,,,,Pehnk Materiais Para Construcao Ltda.,SAO JOAO BATISTA,SAO JOAO BATISTA,Santa Catarina,-27.29588056,-48.85700428
619,https://www.pehnkmateriais.com.br/,painel pinus,NOT_FOUND,Nao foram encontrados itens de 'painel pinus' (ou equivalentes) com dimensoes no nome neste site.,['painel pinus'],,,,,,,,,,,,,Pehnk Materiais Para Construcao Ltda.,SAO JOAO BATISTA,SAO JOAO BATISTA,Santa Catarina,-27.29588056,-48.85700428
620,https://www.pehnkmateriais.com.br/,painel pinus,NOT_FOUND,Nao foram encontrados itens de 'painel pinus' (ou equivalentes) com dimensoes no nome neste site.,['painel pinus'],,,,,,,,,,,,,Pehnk Materiais Para Construcao Ltda.,SAO JOAO BATISTA,SAO JOAO BATISTA,Santa Catarina,-27.29588056,-48.85700428
621,https://www.poligress.com.br/,painel pinus,NOT_FOUND,Nao foram encontrados itens de 'painel pinus' (ou equivalentes) com dimensoes no nome neste site.,['painel pinus'],,,,,,,,,,,,,Poligress Shop,CRICIUMA,CRICIUMA,Santa Catarina,-28.67357225,-49.36593956
622,https://www.poligress.com.br/,painel pinus,NOT_FOUND,Nao foram encontrados itens de 'painel pinus' (ou equivalentes) com dimensoes no nome neste site.,['painel pinus'],,,,,,,,,,,,,Poligress Shop,CRICIUMA,CRICIUMA,Santa Catarina,-28.67357225,-49.36593956
623,https://www.poligress.com.br/,painel pinus,NOT_FOUND,Nao foram encontrados itens de 'painel pinus' (ou equivalentes) com dimensoes no nome neste site.,['painel pinus'],,,,,,,,,,,,,Poligress Shop,CRICIUMA,CRICIUMA,Santa Catarina,-28.67357225,-49.36593956
624,https://www.poligress.com.br/,painel pinus,NOT_FOUND,Nao foram encontrados itens de 'painel pinus' (ou equivalentes) com dimensoes no nome neste site.,['painel pinus'],,,,,,,,,,,,,Poligress Shop,CRICIUMA,CRICIUMA,Santa Catarina,-28.67357225,-49.36593956
625,https://www.poligress.com.br/,painel pinus,NOT_FOUND,Nao foram encontrados itens de 'painel pinus' (ou equivalentes) com dimensoes no nome neste site.,['painel pinus'],,,,,,,,,,,,,Poligress Shop,CRICIUMA,CRICIUMA,Santa Catarina,-28.67357225,-49.36593956
626,https://www.poligress.com.br/,painel pinus,NOT_FOUND,Nao foram encontrados itens de 'painel pinus' (ou equivalentes) com dimensoes no nome neste site.,['painel pinus'],,,,,,,,,,,,,Poligress Shop,CRICIUMA,CRICIUMA,Santa Catarina,-28.67357225,-49.36593956
627,https://www.lojaschulz.com.br,painel pinus,NOT_FOUND,Nao foram encontrados itens de 'painel pinus' (ou equivalentes) com dimensoes no nome neste site.,['painel pinus'],,,,,,,,,,,,,Schulz Store,JOINVILLE,JOINVILLE,Santa Catarina,-26.30451765,-48.84940914
628,https://www.lojaschulz.com.br,painel pinus,NOT_FOUND,Nao foram encontrados itens de 'painel pinus' (ou equivalentes) com dimensoes no nome neste site.,['painel pinus'],,,,,,,,,,,,,Schulz Store,JOINVILLE,JOINVILLE,Santa Catarina,-26.30451765,-48.84940914
629,https://www.lojaschulz.com.br,painel pinus,NOT_FOUND,Nao foram encontrados itens de 'painel pinus' (ou equivalentes) com dimensoes no nome neste site.,['painel pinus'],,,,,,,,,,,,,Schulz Store,JOINVILLE,JOINVILLE,Santa Catarina,-26.30451765,-48.84940914
630,https://www.lojaschulz.com.br,painel pinus,NOT_FOUND,Nao foram encontrados itens de 'painel pinus' (ou equivalentes) com dimensoes no nome neste site.,['painel pinus'],,,,,,,,,,,,,Schulz Store,JOINVILLE,JOINVILLE,Santa Catarina,-26.30451765,-48.84940914
631,https://www.lojaschulz.com.br,painel pinus,NOT_FOUND,Nao foram encontrados itens de 'painel pinus' (ou equivalentes) com dimensoes no nome neste site.,['painel pinus'],,,,,,,,,,,,,Schulz Store,JOINVILLE,JOINVILLE,Santa Catarina,-26.30451765,-48.84940914
632,https://www.lojaschulz.com.br,painel pinus,NOT_FOUND,Nao foram encontrados itens de 'painel pinus' (ou equivalentes) com dimensoes no nome neste site.,['painel pinus'],,,,,,,,,,,,,Schulz Store,JOINVILLE,JOINVILLE,Santa Catarina,-26.30451765,-48.84940914
633,https://www.lojaschulz.com.br,painel pinus,NOT_FOUND,Nao foram encontrados itens de 'painel pinus' (ou equivalentes) com dimensoes no nome neste site.,['painel pinus'],,,,,,,,,,,,,Schulz Store,JOINVILLE,JOINVILLE,Santa Catarina,-26.30451765,-48.84940914
634,http://www.plagesso.com.br,painel pinus,NOT_FOUND,Nao foram encontrados itens de 'painel pinus' (ou equivalentes) com dimensoes no nome neste site.,['painel pinus'],,,,,,,,,,,,,Plagesso Ind. E Com. Ltda.,CHAPECO,CHAPECO,Santa Catarina,-27.10683702,-52.61703111
635,http://www.plagesso.com.br,painel pinus,NOT_FOUND,Nao foram encontrados itens de 'painel pinus' (ou equivalentes) com dimensoes no nome neste site.,['painel pinus'],,,,,,,,,,,,,Plagesso Ind. E Com. Ltda.,CHAPECO,CHAPECO,Santa Catarina,-27.10683702,-52.61703111
636,http://www.plagesso.com.br,painel pinus,NOT_FOUND,Nao foram encontrados itens de 'painel pinus' (ou equivalentes) com dimensoes no nome neste site.,['painel pinus'],,,,,,,,,,,,,Plagesso Ind. E Com. Ltda.,CHAPECO,CHAPECO,Santa Catarina,-27.10683702,-52.61703111
637,http://www.plagesso.com.br,painel pinus,NOT_FOUND,Nao foram encontrados itens de 'painel pinus' (ou equivalentes) com dimensoes no nome neste site.,['painel pinus'],,,,,,,,,,,,,Plagesso Ind. E Com. Ltda.,CHAPECO,CHAPECO,Santa Catarina,-27.10683702,-52.61703111
638,http://www.plagesso.com.br,painel pinus,NOT_FOUND,Nao foram encontrados itens de 'painel pinus' (ou equivalentes) com dimensoes no nome neste site.,['painel pinus'],,,,,,,,,,,,,Plagesso Ind. E Com. Ltda.,CHAPECO,CHAPECO,Santa Catarina,-27.10683702,-52.61703111
639,http://www.plagesso.com.br,painel pinus,NOT_FOUND,Nao foram encontrados itens de 'painel pinus' (ou equivalentes) com dimensoes no nome neste site.,['painel pinus'],,,,,,,,,,,,,Plagesso Ind. E Com. Ltda.,CHAPECO,CHAPECO,Santa Catarina,-27.10683702,-52.61703111
640,https://salabella.com.br/,painel pinus,NOT_FOUND,Nao foram encontrados itens de 'painel pinus' (ou equivalentes) com dimensoes no nome neste site.,['painel pinus'],,,,,,,,,,,,,Salabella Estofados,SAO BERNARDINO,SAO BERNARDINO,Santa Catarina,-26.47327825,-52.96553874
641,https://www.bembanheiro.com.br/,painel pinus,NOT_FOUND,Nao foram encontrados itens de 'painel pinus' (ou equivalentes) com dimensoes no nome neste site.,['painel pinus'],,,,,,,,,,,,,Mazzu Moveis,URUSSANGA,URUSSANGA,Santa Catarina,-28.5199662,-49.31910792
642,https://www.bembanheiro.com.br/,painel pinus,NOT_FOUND,Nao foram encontrados itens de 'painel pinus' (ou equivalentes) com dimensoes no nome neste site.,['painel pinus'],,,,,,,,,,,,,Mazzu Moveis,URUSSANGA,URUSSANGA,Santa Catarina,-28.5199662,-49.31910792
643,https://www.bembanheiro.com.br/,painel pinus,NOT_FOUND,Nao foram encontrados itens de 'painel pinus' (ou equivalentes) com dimensoes no nome neste site.,['painel pinus'],,,,,,,,,,,,,Mazzu Moveis,URUSSANGA,URUSSANGA,Santa Catarina,-28.5199662,-49.31910792
644,https://www.bembanheiro.com.br/,painel pinus,NOT_FOUND,Nao foram encontrados itens de 'painel pinus' (ou equivalentes) com dimensoes no nome neste site.,['painel pinus'],,,,,,,,,,,,,Mazzu Moveis,URUSSANGA,URUSSANGA,Santa Catarina,-28.5199662,-49.31910792
645,https://realcenterconcordia.com.br/,painel pinus,NOT_FOUND,Nao foram encontrados itens de 'painel pinus' (ou equivalentes) com dimensoes no nome neste site.,['painel pinus'],,,,,,,,,,,,,Rmc Comercio De Materiais De Construcao Ltda,CONCORDIA,CONCORDIA,Santa Catarina,-27.23365878,-52.02397107
646,https://realcenterconcordia.com.br/,painel pinus,NOT_FOUND,Nao foram encontrados itens de 'painel pinus' (ou equivalentes) com dimensoes no nome neste site.,['painel pinus'],,,,,,,,,,,,,Rmc Comercio De Materiais De Construcao Ltda,CONCORDIA,CONCORDIA,Santa Catarina,-27.23365878,-52.02397107
647,https://realcenterconcordia.com.br/,painel pinus,NOT_FOUND,Nao foram encontrados itens de 'painel pinus' (ou equivalentes) com dimensoes no nome neste site.,['painel pinus'],,,,,,,,,,,,,Rmc Comercio De Materiais De Construcao Ltda,CONCORDIA,CONCORDIA,Santa Catarina,-27.23365878,-52.02397107
648,https://realcenterconcordia.com.br/,painel pinus,NOT_FOUND,Nao foram encontrados itens de 'painel pinus' (ou equivalentes) com dimensoes no nome neste site.,['painel pinus'],,,,,,,,,,,,,Rmc Comercio De Materiais De Construcao Ltda,CONCORDIA,CONCORDIA,Santa Catarina,-27.23365878,-52.02397107
649,https://realcenterconcordia.com.br/,painel pinus,NOT_FOUND,Nao foram encontrados itens de 'painel pinus' (ou equivalentes) com dimensoes no nome neste site.,['painel pinus'],,,,,,,,,,,,,Rmc Comercio De Materiais De Construcao Ltda,CONCORDIA,CONCORDIA,Santa Catarina,-27.23365878,-52.02397107
650,https://realcenterconcordia.com.br/,painel pinus,NOT_FOUND,Nao foram encontrados itens de 'painel pinus' (ou equivalentes) com dimensoes no nome neste site.,['painel pinus'],,,,,,,,,,,,,Rmc Comercio De Materiais De Construcao Ltda,CONCORDIA,CONCORDIA,Santa Catarina,-27.23365878,-52.02397107
651,https://www.queroquero.com.br/,painel pinus,FOUND,Itens encontrados.,['painel pinus'],Painel Tramontina Modulare Madeira Pinus Acabamento Mel 1000x200x18mm Tramontina,1000x200x18mm,"R$ 65,47",https://www.queroquero.com.br/painel-tramontina-modulare-madeira-pinus-acabamento-mel-1000x200x18mm-tramontina-147814/p,1000.0,200.0,18.0,65.47,BRL,1.0,0.0036,18186.11111111111,Lojas Quero-Quero,GUARAMIRIM,GUARAMIRIM,Santa Catarina,-26.47444513,-48.99210427
652,https://www.queroquero.com.br/,painel pinus,FOUND,Itens encontrados.,['painel pinus'],Painel Tramontina Modulare Madeira Pinus Acabamento Mel 1000x200x18mm Tramontina,1000x200x18mm,"R$ 65,47",https://www.queroquero.com.br/painel-tramontina-modulare-madeira-pinus-acabamento-mel-1000x200x18mm-tramontina-147814/p,1000.0,200.0,18.0,65.47,BRL,1.0,0.0036,18186.11111111111,Lojas Quero-Quero,GUARAMIRIM,GUARAMIRIM,Santa Catarina,-26.47444513,-48.99210427
653,https://www.queroquero.com.br/,painel pinus,FOUND,Itens encontrados.,['painel pinus'],Painel Tramontina Modulare Madeira Pinus Acabamento Mel 1000x200x18mm Tramontina,1000x200x18mm,"R$ 65,47",https://www.queroquero.com.br/painel-tramontina-modulare-madeira-pinus-acabamento-mel-1000x200x18mm-tramontina-147814/p,1000.0,200.0,18.0,65.47,BRL,1.0,0.0036,18186.11111111111,Lojas Quero-Quero,GUARAMIRIM,GUARAMIRIM,Santa Catarina,-26.47444513,-48.99210427
654,https://www.queroquero.com.br/,painel pinus,FOUND,Itens encontrados.,['painel pinus'],Painel Tramontina Modulare Madeira Pinus Acabamento Mel 1000x200x18mm Tramontina,1000x200x18mm,"R$ 65,47",https://www.queroquero.com.br/painel-tramontina-modulare-madeira-pinus-acabamento-mel-1000x200x18mm-tramontina-147814/p,1000.0,200.0,18.0,65.47,BRL,1.0,0.0036,18186.11111111111,Lojas Quero-Quero,GUARAMIRIM,GUARAMIRIM,Santa Catarina,-26.47444513,-48.99210427
655,https://www.queroquero.com.br/,painel pinus,FOUND,Itens encontrados.,['painel pinus'],Painel Modulare em Madeira Pinus 2000X200X18 Mm,2000X200X18 Mm,"R$ 132,79",https://www.queroquero.com.br/painel-modulare-em-madeira-pinus-2000x200x18-mm-147820/p,2000.0,200.0,18.0,132.79,BRL,1.0,0.0072,18443.055555555555,Lojas Quero-Quero,GUARAMIRIM,GUARAMIRIM,Santa Catarina,-26.47444513,-48.99210427
656,https://www.queroquero.com.br/,painel pinus,FOUND,Itens encontrados.,['painel pinus'],Painel Modulare em Madeira Pinus 2000X200X18 Mm,2000X200X18 Mm,"R$ 132,79",https://www.queroquero.com.br/painel-modulare-em-madeira-pinus-2000x200x18-mm-147820/p,2000.0,200.0,18.0,132.79,BRL,1.0,0.0072,18443.055555555555,Lojas Quero-Quero,GUARAMIRIM,GUARAMIRIM,Santa Catarina,-26.47444513,-48.99210427
657,https://www.queroquero.com.br/,painel pinus,FOUND,Itens encontrados.,['painel pinus'],Painel Modulare em Madeira Pinus 2000X200X18 Mm,2000X200X18 Mm,"R$ 132,79",https://www.queroquero.com.br/painel-modulare-em-madeira-pinus-2000x200x18-mm-147820/p,2000.0,200.0,18.0,132.79,BRL,1.0,0.0072,18443.055555555555,Lojas Quero-Quero,GUARAMIRIM,GUARAMIRIM,Santa Catarina,-26.47444513,-48.99210427
